date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-07-26,PN005,Passenger,Hatch_C,WH_2,Erratic,42,39,3,505,105,75,25000,0.05,0,78.9,3.67,0,3,30,7
2023-07-26,PN006,SUV,SUV_X,WH_3,Erratic,95,89,6,506,106,75,25000,0.06,0,78.9,3.67,0,3,30,7
2023-07-26,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,3,30,7
2023-07-26,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,3,30,7
2023-07-27,PN000,Passenger,Sedan_A,WH_1,Smooth,202,189,13,500,100,75,25000,0.0,0,78.9,3.67,0,4,30,7
2023-07-27,PN001,SUV,SUV_Y,WH_2,Smooth,105,98,7,501,101,75,25000,0.01,0,78.9,3.67,0,4,30,7
2023-07-27,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,0,78.9,3.67,0,4,30,7
2023-07-27,PN003,EV,EV_E2,WH_4,Intermittent,37,34,3,503,103,75,25000,0.03,0,78.9,3.67,0,4,30,7
2023-07-27,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,44,41,3,504,104,75,25000,0.04,0,78.9,3.67,0,4,30,7
2023-07-27,PN005,Passenger,Hatch_C,WH_2,Erratic,72,67,5,505,105,75,25000,0.05,0,78.9,3.67,0,4,30,7
2023-07-27,PN006,SUV,SUV_X,WH_3,Erratic,137,128,9,506,106,75,25000,0.06,0,78.9,3.67,0,4,30,7
2023-07-27,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,4,30,7
2023-07-27,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,4,30,7
2023-07-28,PN000,Passenger,Sedan_A,WH_1,Smooth,190,178,12,500,100,75,25000,0.0,0,78.9,3.67,0,5,30,7
2023-07-28,PN001,SUV,SUV_Y,WH_2,Smooth,89,83,6,501,101,75,25000,0.01,0,78.9,3.67,0,5,30,7
2023-07-28,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,78.9,3.67,0,5,30,7
2023-07-28,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,5,30,7
2023-07-28,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,5,30,7
2023-07-28,PN005,Passenger,Hatch_C,WH_2,Erratic,167,156,11,505,105,75,25000,0.05,0,78.9,3.67,0,5,30,7
2023-07-28,PN006,SUV,SUV_X,WH_3,Erratic,31,29,2,506,106,75,25000,0.06,0,78.9,3.67,0,5,30,7
2023-07-28,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,5,30,7
2023-07-28,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,5,30,7
2023-07-29,PN000,Passenger,Sedan_A,WH_1,Smooth,183,172,11,500,100,75,25000,0.0,0,78.9,3.67,0,6,30,7
2023-07-29,PN001,SUV,SUV_Y,WH_2,Smooth,106,99,7,501,101,75,25000,0.01,0,78.9,3.67,0,6,30,7
2023-07-29,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,78.9,3.67,0,6,30,7
2023-07-29,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,6,30,7
2023-07-29,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,6,30,7
2023-07-29,PN005,Passenger,Hatch_C,WH_2,Erratic,122,114,8,505,105,75,25000,0.05,0,78.9,3.67,0,6,30,7
2023-07-29,PN006,SUV,SUV_X,WH_3,Erratic,79,74,5,506,106,75,25000,0.06,0,78.9,3.67,0,6,30,7
2023-07-29,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,6,30,7
2023-07-29,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,6,30,7
2023-07-30,PN000,Passenger,Sedan_A,WH_1,Smooth,191,179,12,500,100,75,25000,0.0,0,78.9,3.67,0,7,30,7
2023-07-30,PN001,SUV,SUV_Y,WH_2,Smooth,117,109,8,501,101,75,25000,0.01,0,78.9,3.67,0,7,30,7
2023-07-30,PN002,Truck,Truck_T1,WH_3,Smooth,78,73,5,502,102,75,25000,0.02,0,78.9,3.67,0,7,30,7
2023-07-30,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,7,30,7
2023-07-30,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,7,30,7
2023-07-30,PN005,Passenger,Hatch_C,WH_2,Erratic,109,102,7,505,105,75,25000,0.05,0,78.9,3.67,0,7,30,7
2023-07-30,PN006,SUV,SUV_X,WH_3,Erratic,160,150,10,506,106,75,25000,0.06,0,78.9,3.67,0,7,30,7
2023-07-30,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,7,30,7
2023-07-30,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,7,30,7
2023-07-31,PN000,Passenger,Sedan_A,WH_1,Smooth,180,169,11,500,100,75,25000,0.0,0,78.9,3.67,0,1,31,7
2023-07-31,PN001,SUV,SUV_Y,WH_2,Smooth,72,67,5,501,101,75,25000,0.01,0,78.9,3.67,0,1,31,7
2023-07-31,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,0,78.9,3.67,0,1,31,7
2023-07-31,PN003,EV,EV_E2,WH_4,Intermittent,32,30,2,503,103,75,25000,0.03,0,78.9,3.67,0,1,31,7
2023-07-31,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,1,31,7
2023-07-31,PN005,Passenger,Hatch_C,WH_2,Erratic,87,81,6,505,105,75,25000,0.05,0,78.9,3.67,0,1,31,7
2023-07-31,PN006,SUV,SUV_X,WH_3,Erratic,35,32,3,506,106,75,25000,0.06,0,78.9,3.67,0,1,31,7
2023-07-31,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,1,31,7
2023-07-31,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,1,31,7
2023-08-01,PN000,Passenger,Sedan_A,WH_1,Smooth,187,175,12,500,100,75,25000,0.0,1,77.2,3.84,0,2,31,8
2023-08-01,PN001,SUV,SUV_Y,WH_2,Smooth,76,71,5,501,101,75,25000,0.01,1,77.2,3.84,0,2,31,8
2023-08-01,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,1,77.2,3.84,0,2,31,8
2023-08-01,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,2,31,8
2023-08-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,2,31,8
2023-08-01,PN005,Passenger,Hatch_C,WH_2,Erratic,114,107,7,505,105,75,25000,0.05,1,77.2,3.84,0,2,31,8
2023-08-01,PN006,SUV,SUV_X,WH_3,Erratic,167,156,11,506,106,75,25000,0.06,1,77.2,3.84,0,2,31,8
2023-08-01,PN007,Truck,Truck_T2,WH_4,Lumpy,77,72,5,507,107,75,25000,0.07,1,77.2,3.84,0,2,31,8
2023-08-01,PN008,EV,EV_E1,WH_1,Lumpy,95,89,6,508,108,75,25000,0.08,1,77.2,3.84,0,2,31,8
2023-08-02,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,1,77.2,3.84,0,3,31,8
2023-08-02,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,1,77.2,3.84,0,3,31,8
2023-08-02,PN002,Truck,Truck_T1,WH_3,Smooth,61,57,4,502,102,75,25000,0.02,1,77.2,3.84,0,3,31,8
2023-08-02,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,3,31,8
2023-08-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,3,31,8
2023-08-02,PN005,Passenger,Hatch_C,WH_2,Erratic,140,131,9,505,105,75,25000,0.05,1,77.2,3.84,0,3,31,8
2023-08-02,PN006,SUV,SUV_X,WH_3,Erratic,185,173,12,506,106,75,25000,0.06,1,77.2,3.84,0,3,31,8
2023-08-02,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,77.2,3.84,0,3,31,8
2023-08-02,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,3,31,8
2023-08-03,PN000,Passenger,Sedan_A,WH_1,Smooth,173,162,11,500,100,75,25000,0.0,1,77.2,3.84,0,4,31,8
2023-08-03,PN001,SUV,SUV_Y,WH_2,Smooth,117,109,8,501,101,75,25000,0.01,1,77.2,3.84,0,4,31,8
2023-08-03,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,1,77.2,3.84,0,4,31,8
2023-08-03,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,4,31,8
2023-08-03,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,4,31,8
2023-08-03,PN005,Passenger,Hatch_C,WH_2,Erratic,174,163,11,505,105,75,25000,0.05,1,77.2,3.84,0,4,31,8
2023-08-03,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,1,77.2,3.84,0,4,31,8
2023-08-03,PN007,Truck,Truck_T2,WH_4,Lumpy,110,103,7,507,107,75,25000,0.07,1,77.2,3.84,0,4,31,8
2023-08-03,PN008,EV,EV_E1,WH_1,Lumpy,407,382,25,508,108,75,25000,0.08,1,77.2,3.84,0,4,31,8
2023-08-04,PN000,Passenger,Sedan_A,WH_1,Smooth,188,176,12,500,100,75,25000,0.0,1,77.2,3.84,0,5,31,8
2023-08-04,PN001,SUV,SUV_Y,WH_2,Smooth,87,81,6,501,101,75,25000,0.01,1,77.2,3.84,0,5,31,8
2023-08-04,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,1,77.2,3.84,0,5,31,8
2023-08-04,PN003,EV,EV_E2,WH_4,Intermittent,43,40,3,503,103,75,25000,0.03,1,77.2,3.84,0,5,31,8
2023-08-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,5,31,8
2023-08-04,PN005,Passenger,Hatch_C,WH_2,Erratic,0,0,0,505,105,75,25000,0.05,1,77.2,3.84,0,5,31,8
2023-08-04,PN006,SUV,SUV_X,WH_3,Erratic,129,121,8,506,106,75,25000,0.06,1,77.2,3.84,0,5,31,8
2023-08-04,PN007,Truck,Truck_T2,WH_4,Lumpy,20,18,2,507,107,75,25000,0.07,1,77.2,3.84,0,5,31,8
2023-08-04,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,5,31,8
2023-08-05,PN000,Passenger,Sedan_A,WH_1,Smooth,201,188,13,500,100,75,25000,0.0,1,77.2,3.84,0,6,31,8
2023-08-05,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,1,77.2,3.84,0,6,31,8
2023-08-05,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,1,77.2,3.84,0,6,31,8
2023-08-05,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,6,31,8
2023-08-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,6,31,8
2023-08-05,PN005,Passenger,Hatch_C,WH_2,Erratic,514,483,31,505,105,75,25000,0.05,1,77.2,3.84,0,6,31,8
2023-08-05,PN006,SUV,SUV_X,WH_3,Erratic,495,465,30,506,106,75,25000,0.06,1,77.2,3.84,0,6,31,8
2023-08-05,PN007,Truck,Truck_T2,WH_4,Lumpy,42,39,3,507,107,75,25000,0.07,1,77.2,3.84,0,6,31,8
2023-08-05,PN008,EV,EV_E1,WH_1,Lumpy,282,265,17,508,108,75,25000,0.08,1,77.2,3.84,0,6,31,8
2023-08-06,PN000,Passenger,Sedan_A,WH_1,Smooth,206,193,13,500,100,75,25000,0.0,1,77.2,3.84,0,7,31,8
2023-08-06,PN001,SUV,SUV_Y,WH_2,Smooth,135,126,9,501,101,75,25000,0.01,1,77.2,3.84,0,7,31,8
2023-08-06,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,1,77.2,3.84,0,7,31,8
2023-08-06,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,7,31,8
2023-08-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,7,31,8
2023-08-06,PN005,Passenger,Hatch_C,WH_2,Erratic,574,539,35,505,105,75,25000,0.05,1,77.2,3.84,0,7,31,8
2023-08-06,PN006,SUV,SUV_X,WH_3,Erratic,94,88,6,506,106,75,25000,0.06,1,77.2,3.84,0,7,31,8
2023-08-06,PN007,Truck,Truck_T2,WH_4,Lumpy,38,35,3,507,107,75,25000,0.07,1,77.2,3.84,0,7,31,8
2023-08-06,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,7,31,8
2023-08-07,PN000,Passenger,Sedan_A,WH_1,Smooth,193,181,12,500,100,75,25000,0.0,1,77.2,3.84,0,1,32,8
2023-08-07,PN001,SUV,SUV_Y,WH_2,Smooth,91,85,6,501,101,75,25000,0.01,1,77.2,3.84,0,1,32,8
2023-08-07,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,1,77.2,3.84,0,1,32,8
2023-08-07,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,1,77.2,3.84,0,1,32,8
2023-08-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,1,32,8
2023-08-07,PN005,Passenger,Hatch_C,WH_2,Erratic,120,112,8,505,105,75,25000,0.05,1,77.2,3.84,0,1,32,8
2023-08-07,PN006,SUV,SUV_X,WH_3,Erratic,155,145,10,506,106,75,25000,0.06,1,77.2,3.84,0,1,32,8
2023-08-07,PN007,Truck,Truck_T2,WH_4,Lumpy,86,80,6,507,107,75,25000,0.07,1,77.2,3.84,0,1,32,8
2023-08-07,PN008,EV,EV_E1,WH_1,Lumpy,148,139,9,508,108,75,25000,0.08,1,77.2,3.84,0,1,32,8
2023-08-08,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,1,77.2,3.84,0,2,32,8
2023-08-08,PN001,SUV,SUV_Y,WH_2,Smooth,92,86,6,501,101,75,25000,0.01,1,77.2,3.84,0,2,32,8
2023-08-08,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,1,77.2,3.84,0,2,32,8
2023-08-08,PN003,EV,EV_E2,WH_4,Intermittent,47,44,3,503,103,75,25000,0.03,1,77.2,3.84,0,2,32,8
2023-08-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,2,32,8
2023-08-08,PN005,Passenger,Hatch_C,WH_2,Erratic,145,136,9,505,105,75,25000,0.05,1,77.2,3.84,0,2,32,8
2023-08-08,PN006,SUV,SUV_X,WH_3,Erratic,84,78,6,506,106,75,25000,0.06,1,77.2,3.84,0,2,32,8
2023-08-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,77.2,3.84,0,2,32,8
2023-08-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,2,32,8
2023-08-09,PN000,Passenger,Sedan_A,WH_1,Smooth,200,188,12,500,100,75,25000,0.0,1,77.2,3.84,0,3,32,8
2023-08-09,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,1,77.2,3.84,0,3,32,8
2023-08-09,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,1,77.2,3.84,0,3,32,8
2023-08-09,PN003,EV,EV_E2,WH_4,Intermittent,42,39,3,503,103,75,25000,0.03,1,77.2,3.84,0,3,32,8
2023-08-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,3,32,8
2023-08-09,PN005,Passenger,Hatch_C,WH_2,Erratic,138,129,9,505,105,75,25000,0.05,1,77.2,3.84,0,3,32,8
2023-08-09,PN006,SUV,SUV_X,WH_3,Erratic,93,87,6,506,106,75,25000,0.06,1,77.2,3.84,0,3,32,8
2023-08-09,PN007,Truck,Truck_T2,WH_4,Lumpy,76,71,5,507,107,75,25000,0.07,1,77.2,3.84,0,3,32,8
2023-08-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,3,32,8
2023-08-10,PN000,Passenger,Sedan_A,WH_1,Smooth,218,204,14,500,100,75,25000,0.0,1,77.2,3.84,0,4,32,8
2023-08-10,PN001,SUV,SUV_Y,WH_2,Smooth,91,85,6,501,101,75,25000,0.01,1,77.2,3.84,0,4,32,8
2023-08-10,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,1,77.2,3.84,0,4,32,8
2023-08-10,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,4,32,8
2023-08-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,4,32,8
2023-08-10,PN005,Passenger,Hatch_C,WH_2,Erratic,110,103,7,505,105,75,25000,0.05,1,77.2,3.84,0,4,32,8
2023-08-10,PN006,SUV,SUV_X,WH_3,Erratic,78,73,5,506,106,75,25000,0.06,1,77.2,3.84,0,4,32,8
2023-08-10,PN007,Truck,Truck_T2,WH_4,Lumpy,22,20,2,507,107,75,25000,0.07,1,77.2,3.84,0,4,32,8
2023-08-10,PN008,EV,EV_E1,WH_1,Lumpy,215,202,13,508,108,75,25000,0.08,1,77.2,3.84,0,4,32,8
2023-08-11,PN000,Passenger,Sedan_A,WH_1,Smooth,202,189,13,500,100,75,25000,0.0,1,77.2,3.84,0,5,32,8
2023-08-11,PN001,SUV,SUV_Y,WH_2,Smooth,102,95,7,501,101,75,25000,0.01,1,77.2,3.84,0,5,32,8
2023-08-11,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,1,77.2,3.84,0,5,32,8
2023-08-11,PN003,EV,EV_E2,WH_4,Intermittent,41,38,3,503,103,75,25000,0.03,1,77.2,3.84,0,5,32,8
2023-08-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,5,32,8
2023-08-11,PN005,Passenger,Hatch_C,WH_2,Erratic,99,93,6,505,105,75,25000,0.05,1,77.2,3.84,0,5,32,8
2023-08-11,PN006,SUV,SUV_X,WH_3,Erratic,131,123,8,506,106,75,25000,0.06,1,77.2,3.84,0,5,32,8
2023-08-11,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,1,77.2,3.84,0,5,32,8
2023-08-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,5,32,8
2023-08-12,PN000,Passenger,Sedan_A,WH_1,Smooth,165,155,10,500,100,75,25000,0.0,1,77.2,3.84,0,6,32,8
2023-08-12,PN001,SUV,SUV_Y,WH_2,Smooth,91,85,6,501,101,75,25000,0.01,1,77.2,3.84,0,6,32,8
2023-08-12,PN002,Truck,Truck_T1,WH_3,Smooth,71,66,5,502,102,75,25000,0.02,1,77.2,3.84,0,6,32,8
2023-08-12,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,6,32,8
2023-08-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,6,32,8
2023-08-12,PN005,Passenger,Hatch_C,WH_2,Erratic,113,106,7,505,105,75,25000,0.05,1,77.2,3.84,0,6,32,8
2023-08-12,PN006,SUV,SUV_X,WH_3,Erratic,168,157,11,506,106,75,25000,0.06,1,77.2,3.84,0,6,32,8
2023-08-12,PN007,Truck,Truck_T2,WH_4,Lumpy,29,27,2,507,107,75,25000,0.07,1,77.2,3.84,0,6,32,8
2023-08-12,PN008,EV,EV_E1,WH_1,Lumpy,896,842,54,508,108,75,25000,0.08,1,77.2,3.84,0,6,32,8
2023-08-13,PN000,Passenger,Sedan_A,WH_1,Smooth,170,159,11,500,100,75,25000,0.0,1,77.2,3.84,0,7,32,8
2023-08-13,PN001,SUV,SUV_Y,WH_2,Smooth,65,61,4,501,101,75,25000,0.01,1,77.2,3.84,0,7,32,8
2023-08-13,PN002,Truck,Truck_T1,WH_3,Smooth,63,59,4,502,102,75,25000,0.02,1,77.2,3.84,0,7,32,8
2023-08-13,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,7,32,8
2023-08-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,7,32,8
2023-08-13,PN005,Passenger,Hatch_C,WH_2,Erratic,182,171,11,505,105,75,25000,0.05,1,77.2,3.84,0,7,32,8
2023-08-13,PN006,SUV,SUV_X,WH_3,Erratic,573,538,35,506,106,75,25000,0.06,1,77.2,3.84,0,7,32,8
2023-08-13,PN007,Truck,Truck_T2,WH_4,Lumpy,6,5,1,507,107,75,25000,0.07,1,77.2,3.84,0,7,32,8
2023-08-13,PN008,EV,EV_E1,WH_1,Lumpy,649,610,39,508,108,75,25000,0.08,1,77.2,3.84,0,7,32,8
2023-08-14,PN000,Passenger,Sedan_A,WH_1,Smooth,160,150,10,500,100,75,25000,0.0,1,77.2,3.84,0,1,33,8
2023-08-14,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,1,77.2,3.84,0,1,33,8
2023-08-14,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,1,77.2,3.84,0,1,33,8
2023-08-14,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,1,33,8
2023-08-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,1,33,8
2023-08-14,PN005,Passenger,Hatch_C,WH_2,Erratic,88,82,6,505,105,75,25000,0.05,1,77.2,3.84,0,1,33,8
2023-08-14,PN006,SUV,SUV_X,WH_3,Erratic,57,53,4,506,106,75,25000,0.06,1,77.2,3.84,0,1,33,8
2023-08-14,PN007,Truck,Truck_T2,WH_4,Lumpy,29,27,2,507,107,75,25000,0.07,1,77.2,3.84,0,1,33,8
2023-08-14,PN008,EV,EV_E1,WH_1,Lumpy,10,9,1,508,108,75,25000,0.08,1,77.2,3.84,0,1,33,8
2023-08-15,PN000,Passenger,Sedan_A,WH_1,Smooth,176,165,11,500,100,75,25000,0.0,1,77.2,3.84,0,2,33,8
2023-08-15,PN001,SUV,SUV_Y,WH_2,Smooth,89,83,6,501,101,75,25000,0.01,1,77.2,3.84,0,2,33,8
2023-08-15,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,1,77.2,3.84,0,2,33,8
2023-08-15,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,2,33,8
2023-08-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,2,33,8
2023-08-15,PN005,Passenger,Hatch_C,WH_2,Erratic,122,114,8,505,105,75,25000,0.05,1,77.2,3.84,0,2,33,8
2023-08-15,PN006,SUV,SUV_X,WH_3,Erratic,65,61,4,506,106,75,25000,0.06,1,77.2,3.84,0,2,33,8
2023-08-15,PN007,Truck,Truck_T2,WH_4,Lumpy,90,84,6,507,107,75,25000,0.07,1,77.2,3.84,0,2,33,8
2023-08-15,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,2,33,8
2023-08-16,PN000,Passenger,Sedan_A,WH_1,Smooth,195,183,12,500,100,75,25000,0.0,1,77.2,3.84,0,3,33,8
2023-08-16,PN001,SUV,SUV_Y,WH_2,Smooth,120,112,8,501,101,75,25000,0.01,1,77.2,3.84,0,3,33,8
2023-08-16,PN002,Truck,Truck_T1,WH_3,Smooth,67,62,5,502,102,75,25000,0.02,1,77.2,3.84,0,3,33,8
2023-08-16,PN003,EV,EV_E2,WH_4,Intermittent,41,38,3,503,103,75,25000,0.03,1,77.2,3.84,0,3,33,8
2023-08-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,3,33,8
2023-08-16,PN005,Passenger,Hatch_C,WH_2,Erratic,134,125,9,505,105,75,25000,0.05,1,77.2,3.84,0,3,33,8
2023-08-16,PN006,SUV,SUV_X,WH_3,Erratic,133,125,8,506,106,75,25000,0.06,1,77.2,3.84,0,3,33,8
2023-08-16,PN007,Truck,Truck_T2,WH_4,Lumpy,184,172,12,507,107,75,25000,0.07,1,77.2,3.84,0,3,33,8
2023-08-16,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,1,77.2,3.84,0,3,33,8
2023-08-17,PN000,Passenger,Sedan_A,WH_1,Smooth,214,201,13,500,100,75,25000,0.0,1,77.2,3.84,0,4,33,8
2023-08-17,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,1,77.2,3.84,0,4,33,8
2023-08-17,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,1,77.2,3.84,0,4,33,8
2023-08-17,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,1,77.2,3.84,0,4,33,8
2023-08-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,1,77.2,3.84,0,4,33,8
2023-08-17,PN005,Passenger,Hatch_C,WH_2,Erratic,203,190,13,505,105,75,25000,0.05,1,77.2,3.84,0,4,33,8
